for_sorting,lemma_la,lemma_mkh,gender_la,gender_modified,etymologies,sharedgrammaticalinfo,partofspeech_1,morphology_la,ka,en,ru,source
abar,abar,აბარ,,,,vt,,,"შეკერვა (შეკერავს, კერავს)",sew,"шить, сшить","**აბარ** გრდმ. შეკერვა (შეკერავს, კერავს)"
abargodd-alar,abargod-d-alar,აბარგოდ-დ-ალარ,,,GE,vi,,,აბარგება (აიბარგება),"resettle, move","собрать пожитки, уложить вещи",**აბარგოდ-დ-ალარ** აბარგება (აიბარგება)
abcʼar,d-abcʼar,დ-აბწარ,,,,vi,,,"გამოცნობა (გამოიცნობს), ცნობს (იცნობს)","discern, guess, know, find out","узнать, узнавать, знать, угадать, угадывать","**დ-აბწარ** გრდუვ. გამოცნობა (გამოიცნობს), ცნობა (იცნობს)"
abcʼinĭ,d-abcʼinĭ,დ-აბწინი̆,,,,,,,,,,**დ-აბწინი̆** მიმღ. ნაცნობი
abcʼmakʼar,d-abcʼmakʼar,დ-აბწმაკარ,,,,,,,,,,**დ-აბწმაკარ** გრდუვ. გამოცნობა (გამოიცნობს)
abinŏ,abinŏ,აბინო̆,,,,,,,,,,**აბინო̆** მიმღ. შეკერილი
abno,abno,აბნო,j j,J,GE,n,,abnuj; abnujⁿ,აბანო,bath,баня,**აბნო** *ჲ ჲ* (აბნუჲ; აბნუჲჼ) აბანო
abr,abr,,,D,GE,n,,,"აბრა, საწონი",makeweight,довесок (для уравнения весов),
abujnĭ,abujnĭ,აბუჲნი̆,,,,,,,,,,**აბუჲნი̆** მიმღ. 1. შესაკერი 2. მკერავი
aburʒgnadd-alar,aburʒgnad-d-alar,აბურძგნად-დ-ალარ,,,GE,vi,,,აბურძგნა (აიბურძგნება),"be tousled, ruffled",взъерошиться,**აბურძგნად-დ-ალარ** გრდუვ. აბურძგნა (აიბურძგნება)
abžontʼ,abžontʼ,აბჟონტ,d d,D,,n,,abžontʼi; abžontʼeⁿ,"უზანგი, ავჟანდა",stirrup,стремя,**აბჟონტ** *დ დ* (აბჟონტი; აბჟონტეჼ) უზანგი
abžontʼicʼiⁿ,abžontʼicʼiⁿ,აბჟონტიწიჼ,,,,,,,,,,**აბჟონტიწიჼ** უუზანგო[დ]
acar,d-acar,დ-აცარ,,,,vt,,,თიბვა ([გა]თიბვა),mow (hay),(с)косить,**დ-აცარ** გრდმ. თიბვა ([გა]თიბავს)
ačar,ačar,აჩარ,,,,vt,,,"მიტყეპა, მიბეგვა",beat up,"побить, приколотить","**აჩარ** გრდმ. მიტყეპა, მიბეგვა"
acd-ar,d-ac-d-ar,დ-აც-დ-არ,,,,,,,,,,**დ-აც-დ-არ** გრდმ. დამოკლება ([და]ამოკლებს)
acinŏ,d-acinŏ,დ-აცინო̆,,,,,,,,,,**დ-აცინო̆** მიმღ. გათიბული
acitar,d-acitar,დ-აცითარ,,,,,,,,,,**დ-აცითარ** გრდმ. [გა]თიბვინება
ačkʼard-alar,d-ačkʼar-d-alar,დ-აჩკარ-დ-ალარ,,,,vi,,,დაჩლუნგება ([და]ჩლუნგდება),become blunt,"притупиться, тупиться",**დ-აჩკარ-დ-ალარ** გრდუვ. დაჩლუნგება ([და]ჩლუნგდება)
ačkʼard-ar,d-ačkʼar-d-ar,დ-აჩკარ-დ-არ,,,,vt,,,[და]ჩლუნგება ([და]აჩლუნგებს),make blunt,"притупить, тупить",**დ-აჩკარ-დ-არ** გრდმ. [და]ჩლუნგება ([და]აჩლუნგებს)
acujnĭ,d-acujnĭ,დ-აცუჲნი̆,,,,,,,,,,**დ-აცუჲნი̆** მიმღ. 1. სათიბი 2. მთიბავი
acuⁿ,d-acuⁿ,დ-აცუჼ,,,,a,,,მოკლე,short,короткий,**დ-აცუჼ** მოკლე
acʼar,d-acʼar,,,,,vi,,,,follow,,
ačʼar,d-ačʼar,დ-აჭარ,,,,vt,,,ღრღნა (ღრღნის),gnaw,грызть,**დ-აჭარ** გრდმ. ღრღნა (ღრღნის)
acʼd-ar,d-acʼ-d-ar,დ-აწ-დ-არ,,,,,,,,,,**დ-აწ-დ-არ** გრდმ. დამძიმება ([და]ამძიმებს)
acʼecʼadd-alar,acʼecʼad-d-alar,აწეწად-დ-ალარ,,,GE,vi,,,"აწეწა (აიწეწება), აბურდვა, აძენძა",be tangled,"растерпаться, перепутаться, вхлохматиться","**აწეწად-დ-ალარ** გრდუვ. აწეწა (აიწეწება), აბურდვა, აძენძა"
acʼecʼadd-ar,acʼecʼad-d-ar,აწეწად-დ-არ,,,GE,vt,,,"აწეწა, აძენძა, აბურდავა","tangle, dishevel","растрепать, перепутать, взлохматить","**აწეწად-დ-არ** გრდმ. აწეწა, აძენძა, აბურდვა უსრ. წეწად-[დ]არ"
acʼeradd-ar,acʼerad-d-ar,აწერად-დ-არ,,,GE,vt,,,აღწერა,list,описать,**აწერად-დ-არ** გრდმ. აღწერა
acʼičmaxiⁿ,d-acʼičmaxiⁿ,დ-აწიჩმახიჼ,,,,,,,,,,"**დ-აწიჩმახიჼ** ძვირი, ძვირფასი (მძიმე ფასისა) იხ. დ-აწიჼ"
acʼiⁿ,d-acʼiⁿ,დ-აწიჼ,,,,a,,,მძიმე,heavy,тяжелый,**დ-აწიჼ** მძიმე
adar,d-adar,დ-ადარ,,,,vi,,,დაფიცება ([და]იფიცებს),swear,(по)кляться,**დ-ადარ** გრდუვ. დაფიცება ([და]იფიცებს)
adarlajnĭ,d-adarlajnĭ,დ-ადარლაჲნი̆,,,,ptcp,,,"ჭირვეული, ავი","wicked, evil, angry","злой, сердитый, капризный","**დ-ადარლაჲნი̆** მიმღ. ჭირვეული, ავი"
adgil,adgil,ადგილ,j j,J,GE,n,,ajdgli; ajdgleⁿ,ადგილი,place,место,**ადგილ** *ჲ ჲ* (აჲდგლი; აჲდგლეჼ) ადგილი
adl,adl,ადლ,d d,D,GE,n,,adleⁿ,ადლი,"yard, meter",аршин,**ადლ** *დ დ* (ადლეჼ) ადლი
admiaⁿ,admiaⁿ,,,D,GE,n,,,ადამიანი,person,человек,
"admiaⁿ, admieⁿ","admiaⁿ, admieⁿ","ადმიაჼ, ადმიეჼ",d d,,,,,admini; admieⁿ,,,,"**ადმიაჼ, ადმიეჼ** *დ დ* (ადმინი; ადმიეჼ) ადამიანი"
"admianğeⁿ, admienğeⁿ","admianğeⁿ, adm[i]enğeⁿ","ადმიანღეჼ, ადმ[ი]ენღეჼ",,,,,,,,,,"**ადმიანღეჼ, ადმ[ი]ენღეჼ** ადამიანური, ადამიანისებური"
"admianğeš, adminğeš","admianğeš, adm[i]nğeš","ადმიანღეშ, ადმ[ი]ნღეშ",,,,,,,,,,"**ადმიანღეშ, ადმ[ი]ნღეშ** ზმნს. ადამიანურად"
admianob,admi[a]nob,ადმი[ა]ნობ,d,,,,,,,,,**ადმი[ა]ნობ** *დ* ადამიანობა
agar,d-agar,დ-აგარ,,,,vi,,,დანახვა (დაინახავს),see,увидеть,**დ-აგარ**  გრდუვ. დანახვა (დაინახავს)
ağar,d-ağar,დ-აღარ,,,,vi,,,მოსვლა (მოდის),come,приходить,**დ-აღარ** გრდუვ. [მო]სვლა ([მო]დის) სრ. დაჸარ
ağaz,ağaz,,,,,:,,,მორგებული არის (არგია),it fits,"пригоден, хорош",
ağaz:,ağaz:,აღაზ:,,,,,,,,,,"**აღაზ:** აღაზ დ-ა მორგებულია, მორგებული აქვს (არგია)"
"ağazd-ajnĭ, ağaz-d-ujnĭ","ağaz-d-ajnĭ, ağaz-d-ujnĭ","აღაზ-დ-აჲნი̆, აღაზ-დ-უჲნი̆",,,,,,,,,,"**აღაზ-დ-აჲნი̆, აღაზ-დ-უჲნი̆** მიმღ. სახმარად გამოსაყენებელი, გამოსადეგი"
ağazd-ar,ağaz-d-ar,აღაზ-დ-არ,,,,,,,,,,**აღაზ-დ-არ** გრდმ. მორგება (მოარგებს); სარგებლობა (ასარგებლებს)
ağazxiɬar,ağazxiɬar,აღაზხილ’არ,,,,,,,,,,**აღაზხილ’არ** გრდუვ. გამოყენება (გამოიყენება); გამოდგომა;
agcʼiⁿ,d-agcʼiⁿ,დ-აგწიჼ,,,,,,,,,,"**დ-აგწიჼ**  უნახავი, სანახავად"
agd-alar,d-ag-d-alar,დ-აგ-დ-ალარ,,,,,,,,,,"**დ-აგ-დ-ალარ** გრდუვ. დანახვება (დაენახვება), [მო]ჩვენება"
ağeb,ağeb,აღებ,d d,D,GE,n,,niqʼbi; ağbeⁿ,აღება (დიდი მარხვის წინა დღეები),Shrovetide (last days before lent),загованье,**აღებ** *დ დ* (ნიყბი; აღბეჼ)აღება (დიდი მარხვის წინა დღეები)
agrilbadd-alar,agrilbad-d-alar,აგრილბად-დ-ალარ,,,GE,vi,,,აგრილება ([ა]გრილდება),cool down,(с)делаться прохладным,**აგრილბად-დ-ალარ** გრდუვ. აგრილება ([ა]გრილდება)
agrilbadd-ar,agrilbad-d-ar,აგრილბად-დ-არ,,,GE,vi,,,გაგრილება (გააგრილებს),cool sth down,охладить,**აგრილბად-დ-არ** გრდუვ. გაგრილება (გააგრილებს)
agur,agur,აგურ,j j,J,GE,n,,"aŭgri, ougri; aŭgreⁿ",აგური,brick,кирпич,"**აგურ** (აუ̆გრი, ოუგრი; აუ̆გრეჼ )*ჲ ჲ* აგური"
agvistʼŏ,agvistʼŏ,აგვისტო̆,b,B,GE,n,,agvistʼujⁿ,აგვისტო,August,август,**აგვისტო̆** *ბ* (აგვისტუჲჼ) აგვისტო
ağvze,ağvze,აღვზე,,,,,,,,,,"**აღვზე** სასარგებლო, კარგი *(შიფნ.)*"
aħ,aħ,,,,,pv,,,,down,,
"aħ, aħŏ1","aħ, aħŏ1","აჰ’, აჰ’ო̆1",,,,,,,,,,"**აჰ’, აჰ’ო̆1** ერგ. იხ. ჰ’ო̆"
"aħ, aħŏ2","aħ, aħŏ2","აჰ’, აჰ’ო̆2",,,,,,,,,,"**აჰ’, აჰ’ო̆2** ზმნისართი და ზმნისწინი, ჩვეულებრივ აღნიშნავს მიმართულებას ზევიდან ქვევით, ან გახაზავს ზმნის შინაარსს.  *შდრ. აჰ’ო(ჰ’)*"
aħ: aħakʼar,aħ: aħakʼar,აჰ’: აჰ’აკარ,,,,,,,,,,**აჰ’: აჰ’აკარ** გრდუვ. იხ. აკარ1
aħaħd-ar,aħaħ-d-ar,აჰ’აჰ’-დ-არ,,,,,,,,,,**აჰ’აჰ’-დ-არ** გრდმ. ჩამოპარება (ჩამოაპარებს)
aħar1,aħar1,,,,,vt,,,პარვა (იპარავს),steal,воровать,
aħar1,d-aħar1,დ-აჰ’არ1,,,,vt,,,მოტანა (მოაქვს),bring,приносить,**დ-აჰ’არ1** გრდმ. წაღება (წაიღებს) უსრ. დ-ოტ-დ-არ
aħar2,aħar2,,,,,vt,,,[და]ფქვა ([და]ფქვავს),"mill, grind to flour",(с)молоть,
aħar2,d-aħar2,დ-აჰ’არ2,,,,vt,,,"[და]კოდვა ([და]კოდავს), დასაჭურისება",castrate,кастрировать,**დ-აჰ’არ2** გრდმ. მოტანა (მოაქვს) სრ. დ-აჸარ
aħar3,d-aħar3,დ-აჰ’არ3,,,,,,,,,,"**დ-აჰ’არ3** გრდმ. [და]კოდვა ([და]კოდავს), დასაჭურისება"
aħaxd-ar,aħax-d-ar,აჰ’ახ-დ-არ,,,,,,,,,,**აჰ’ახ-დ-არ** გრდმ. ჩამოტყუება
aħcʼamd-ar,aħcʼam-d-ar,აჰ’წამ-დ-არ,,,,,,,,,,"**აჰ’წამ-დ-არ** გრდმ. ჩამოსუფთავება, ჩამოწმენდა, გაწმენდა"
aħd-aħar,aħ-d-aħar,აჰ’-დ-აჰ’არ,,,,,,,,,,**აჰ’-დ-აჰ’არ** გრდმ. ჩატანა სრ. აჰ’დაჸარ
aħd-aħitar,aħ-d-aħitar,აჰ’-დ-აჰ’ითარ,,,,,,,,,,"**აჰ’-დ-აჰ’ითარ** გრდმ. ჩატანინება, ჩაგზავნა"
aħd-alar,aħ-d-alar,აჰ’-დ-ალარ,,,,,,,,,,"**აჰ’-დ-ალარ** გრდუვ. მიპარვა (ეპარება); გაპარვა, შეპარვა სრ. დ-ეჰ’-დ-ალარ"
aħd-ar,aħ-d-ar,აჰ’-დ-არ,,,,,,,,,,"**აჰ’-დ-არ** გრდმ. შეპარება (აპარებს), გაპარება სრ. დ-ეჰ’-დ-არ"
aħd-arlar,aħ-d-arlar,აჰ’-დ-არლარ,,,,,,,,,,**აჰ’-დ-არლარ** გრდმ. ჩამოთლა
aħd-arž-d-ar,aħ-d-arž-d-ar,აჰ’-დ-არჟ-დ-არ,,,,,,,,,,"**აჰ’-დ-არჟ-დ-არ** - გრდმ. ჩამოფენა, გაფენა"
aħd-as-d-ar,aħ-d-as-d-ar,აჰ’-დ-ას-დ-არ,,,,,,,,,,"**აჰ’-დ-ას-დ-არ** გრდმ. ჩამოცლა, დაცარიელება"
aħd-astʼar,aħ-d-astʼar,აჰ’-დ-ასტარ,,,,,,,,,,"**აჰ’-დ-ასტარ** გრდმ. 1. ჩამოხსნა, მოხსნა 2. კუჭში გახსნა"
aħd-atʼ-d-ar1,aħ-d-atʼ-d-ar1,აჰ’-დ-ატ-დ-არ1,,,,,,,,,,**აჰ’-დ-ატ-დ-არ1** გრდმ. 1. გამოქცევა (გამოაქცევს)2. გატაცება
aħd-atʼ-d-ar2,aħ-d-atʼ-d-ar2,აჰ’-დ-ატ-დ-არ2,,,,,,,,,,"**აჰ’-დ-ატ-დ-არ2** გრდმ. ჩა[მო]ხევა, ჩამოხეთქა"
aħd-atʼar,aħ-d-atʼar,აჰ’-დ-ატარ,,,,,,,,,,"**აჰ’-დ-ატარ** გრდუვ. ჩასკდომა, ჩაპობა"
aħd-axkʼar,aħ-d-axkʼar,აჰ’-დ-ახკარ,,,,,,,,,,**აჰ’-დ-ახკარ** გრდუვ. მრ. ჩამოსვლა
aħd-aɁar1,aħ-d-aɁar1,აჰ’-დ-აჸარ1,,,,,,,,,,**აჰ’-დ-აჸარ1** გრდუვ. ჩამოსვლა (მთიდან)
aħd-aɁar2,aħ-d-aɁar2,აჰ’-დ-აჸარ2,,,,,,,,,,**აჰ’-დ-აჸარ2** გრდმ. ჩამოტანა
aħd-aɁitar,aħ-d-aɁitar,აჰ’-დ-აჸითარ,,,,,,,,,,**აჰ’-დ-აჸითარ** გრდმ. ჩა[მო]ტანინება
aħd-ekar,aħ-d-ekar,აჰ’-დ-ექარ,,,,,,,,,,"**აჰ’-დ-ექარ** გრდუვ. ჩა[მო]ძახება, ჩამოპატიჟება"
aħd-ikʼar,aħ-d-ikʼar,აჰ’-დ-იკარ,,,,,,,,,,"**აჰ’-დ-იკარ** გრდმ. ჩაყვანა, წასხმა"
aħd-ol-d-alar,aħ-d-ol-d-alar,აჰ’-დ-ოლ-დ-ალარ,,,,,,,,,,"**აჰ’-დ-ოლ-დ-ალარ** გრდუვ. ჩამომგზავრება, ჩამოდენა"
aħd-ol-d-ar,aħ-d-ol-d-ar,აჰ’-დ-ოლ-დ-არ,,,,,,,,,,**აჰ’-დ-ოლ-დ-არ** გრდუვ. იხ. დ-ოლ-დ-არ
aħd-oɬar,aħ-d-oɬar,აჰ’-დ-ოლ’არ,,,,,,,,,,**აჰ’-დ-ოლ’არ** გრდუვ. ჩა[მო]ძრომა (ჩა[მო]ძვრება)
aħd-oss-d-ar,aħ-d-oss-d-ar,აჰ’-დ-ოსს-დ-არ,,,,,,,,,,**აჰ’-დ-ოსს-დ-არ** გრდმ. იხ. დ-ოსს-დ-არ
aħd-otʼujn,aħ-d-otʼujn,აჰ’-დ-ოტუჲნ,,,,,,,,,,**აჰ’-დ-ოტუჲნ**ი̆ მიმღ. ჩამავალი
aħd-oxar,aħ-d-oxar,აჰ’-დ-ოხარ,,,,,,,,,,"**აჰ’-დ-ოხარ** გრდუვ. ჩამონგრევა, ჩამოშლა"
aħd-oɁ-d-ar,aħ-d-oɁ-d-ar,აჰ’-დ-ოჸ-დ-არ,,,,,,,,,,**აჰ’-დ-ოჸ-დ-არ** გრდმ. ჩამოყვანა (ჩამოიყვანს)
aħd-oɁ-d-itar,aħ-d-oɁ-d-itar,აჰ’-დ-ოჸ-დ-ითარ,,,,,,,,,,**აჰ’-დ-ოჸ-დ-ითარ** გრდმ. იხ. დ-ოჸ-დ-ითარ
aħdapxekʼad-d-ar,aħdapxekʼa[d]-d-ar,აჰ’დაფხეკა[დ]-დ-არ,,,,,,,,,,**აჰ’დაფხეკა[დ]-დ-არ** გრდმ. იხ. დაფხეკა[დ]-დ-არ
aħdaxkʼd-ar,aħdaxkʼ-d-ar,აჰ’დახკ-დ-არ,,,,,,,,,,"**აჰ’დახკ-დ-არ** გრდმ. ჩამოყვანა, ჩამორეკა"
aħdossujla,aħdossujla,აჰ’დოსსუჲლა,d d,,,,,,,,,**აჰ’დოსსუჲლა** *დ დ* ჩასასვლელი
aħettd-ar,aħett-d-ar,აჰ’ეთთ-დ-არ,,,,,,,,,,**აჰ’ეთთ-დ-არ** გრდმ. ჩა[მო]დგმა
aħğujla,aħğujla,აჰ’ღუჲლა,d d,,,,,,,,,"**აჰ’ღუჲლა** *დ დ* ჩასავალი, ჩასასვლელი"
aħħečʼar,aħħečʼar,აჰ’ჰ’ეჭარ,,,,,,,,,,"**აჰ’ჰ’ეჭარ** გრდმ. 1. ყურება (უყურებს, ჩაჰყურებს) 2. მიხედვა"
aħinŏ1,aħinŏ1,აჰ’ინო̆1,,,,,,,,,,"**აჰ’ინო̆1** მიმღ. მოპარული, ნაქურდალი"
aħinŏ1,d-aħinŏ1,დ-აჰ’ინო̆1,,,,,,,,,,**დ-აჰ’ინო̆1** მიმღ. წაღებული
aħinŏ2,aħinŏ2,აჰ’ინო̆2,,,,,,,,,,**აჰ’ინო̆2**მიმღ. დაფქული
aħinŏ2,d-aħinŏ2,დ-აჰ’ინო̆2,,,,,,,,,,**დ-აჰ’ინო̆2** მიმღ. დაკოდილი
aħitar,d-aħitar,დ-აჰ’ითარ,,,,vt,,,"[გა]გზავნა ([გა]გზავნის), გადაგზავნა",send,"послать, посылать, переслать, пересылать","**დ-აჰ’ითარ** გრდმ. [გა]გზავნა ([გა]გზავნის), გადაგზავნა"
aħkʼarčd-ar,aħkʼarč-d-ar,აჰ’კარჩ-დ-არ,,,,,,,,,,"**აჰ’კარჩ-დ-არ** გრდმ. ჩა[მო]გორება, დაგორება"
aħlabžinŏ,aħlabžinŏ,აჰ’ლაბჟინო̆,,,,,,,,,,"**აჰ’ლაბჟინო̆** მიმღ. დაცურებული, დასხლეტილი (ქვევითკენ)"
aħlaħd-ar,aħlaħ-d-ar,აჰ’ლაჰ’-დ-არ,,,,,,,,,,"**აჰ’ლაჰ’-დ-არ** გრდმ. ჩამოლაგება, ჩამოღება, ჩამოკრეფა"
aħlakd-alar,aħlak-d-alar,აჰ’ლაქ-დ-ალარ,,,,,,,,,,**აჰ’ლაქ-დ-ალარ** გრდუვ. 1. ჩამოხტომა 2. გაფუჭება (გაფუჭდება); გარყვნა
aħlatʼar,aħlatʼar,აჰ’ლატარ,,,,,,,,,,**აჰ’ლატარ** გრდუვ. იხ. ლატარ
aħlaxkʼar,aħlaxkʼar,აჰ’ლახკარ,,,,,,,,,,**აჰ’ლახკარ** გრდმ. მრ. ჩარეკვა
aħlešar,aħlešar,აჰ’ლეშარ,,,,,,,,,,**აჰ’ლეშარ** გრდუვ. იხ. ლეშარ
aħmaxkʼd-alar1,aħmaxkʼ-d-alar1,აჰ’მახკ-დ-ალარ1,,,,,,,,,,**აჰ’მახკ-დ-ალარ1** გრდუვ. იხ. მახკ-დ-ალარ
aħmaxkʼd-alar2,aħmaxkʼ-d-alar2,აჰ’მახკ-დ-ალარ2,,,,,,,,,,**აჰ’მახკ-დ-ალარ2** გრდუვ. იხ. მახკ-დ-ალარ
aħo,aħo,აჰ’ო,,,,adv,,,ქვევით,down,внизу,"**აჰ’ო** ჲ ქვევითა ადგილი, ქვევითა მხარე"
aħó,aħó,,,J,,n,,,"ქვევითა ადგილი, ქვევითა მხარე","low place, lower side","нижнее место, нижний край",
aħŏ,aħŏ,აჰ’ო̆,,,,,,,,,,**აჰ’ო̆** (საით?) ქვევით
aħŏ2,aħŏ2,,,,,pro pers,,,,you (sg. erg.),,
aħocʼar,aħocʼar,აჰ’ოწარ,,,,,,,,,,**აჰ’ოწარ** გრდმ. 1. ჩამოწევა (წამოწევს) 2. ჩამოწველა
aħoħ,aħo[ħ],აჰ’ო[ჰ’],,,,,,,,,,**აჰ’ო[ჰ’]** ზმნს. ქვევით
aħottd-ar,aħott-d-ar,აჰ’ოთთ-დ-არ,,,,,,,,,,**აჰ’ოთთ-დ-არ** გრდმ. ჩამოდგმა
aħqaɁar,aħqaɁar,აჰ’ჴაჸარ,,,,,,,,,,"**აჰ’ჴაჸარ** გრდმ. დაწევა (დაეწევა), ჩასწრება"
aħqeħar,aħqeħar,აჰ’ჴეჰ’არ,,,,,,,,,,**აჰ’ჴეჰ’არ** გრდმ. ჩამოზიდვა (ჩამოზიდავს)
aħtaqd-ar,aħtaq-d-ar,აჰ’თაჴ-დ-არ,,,,,,,,,,**აჰ’თაჴ-დ-არ** გრდმ. ჩა[მო]თრევა (ჩამოათრევს)
aħtetʼar,aħtetʼar,აჰ’თეტარ,,,,,,,,,,**აჰ’თეტარ** გრდმ. ჩამოჭრა
aħtiɬd-ar,aħtiɬ-d-ar,აჰ’თილ’-დ-არ,,,,,,,,,,**აჰ’თილ’-დ-არ** გრდუვ. ჩაცილება
aħujnĭ1,aħujnĭ1,აჰ’უჲნი̆1,,,,,,,,,,**აჰ’უჲნი̆1** მიმღ. 1. მოსაპარავი 2. მომპარავი
aħujnĭ2,aħujnĭ2,აჰ’უჲნი̆2,,,,,,,,,,**აჰ’უჲნი̆2** მიმღ. 1. დასაფქვავი
aħxitʼd-ar,aħxitʼ-d-ar,აჰ’ხიტ-დ-არ,,,,,,,,,,**აჰ’ხიტ-დ-არ** გრდმ. ჩამოწყვეტა (ჩამოწყვეტს)
ajħĭ,ajħĭ,აჲჰ’ი̆,d,0d,,n,,ajħiⁿ,ნაწლავი,gut,кишка,**აჲჰ’ი̆** *დ* (აჲჰ’იჼ) ნაწლავი
aji,aji,აჲი,,,GE,ptcl,,,აი,(deictic particle),вот,**აჲი** აი
ajkmob,ajkmob,აჲქმობ,d,,,,,,,,,"**აჲქმობ** *დ* ექიმობა, მკურნალობა"
ajmrikʼ,ajmrikʼ,აჲმრიკ,d,D,,n,,ajmrikʼeⁿ,მიტკალი,calico,миткаль,**აჲმრიკ** *დ* (აჲმრიკეჼ) მიტკალი
ajngršebad-d-ar,ajngršeba[d]-d-ar,აჲნგრშება[დ]-დ-არ,,,,,,,,,,**აჲნგრშება[დ]-დ-არ** გრდმ. ანგარიში (იანგარიშებს)
ajngršebadd-ar,ajngršebad-d-ar,,,,GE,vt,,,ანგარიში (იანგარიშებს),"calculate, count","подсчитать, подсчитывать",
ajnŏ,ajnŏ,,,,,ptcl,,,ო,said,говорить,
ajnŏ,d-ajnŏ,დ-აჲნო̆,,,,,,,,,,**დ-აჲნო̆** 1. სხვათა სიტყვის ნაწილაკი 2. თანდებული. მოითხოვს მიცემითსა და გარდაქცევით *ბრუნვას.* 3. ინფინიტივთან აძლიერებს მნიშვნელობას = თვის 4. ხმაბაძვით სიტყვებთან აწარმოებს ზმნისართს
ajpšad-aqar,ajpša-d-aqar,აჲფშა-დ-აჴარ,,,,,,,,,,**აჲფშა-დ-აჴარ** გრდმ.. მტყუანად გამოყვანა იხ. დ-აჴარ1
ajpʼqʼd-isar,ajpʼqʼ-d-isar,აჲპყ-დ-ისარ,,,,vi,,,ჩაფლობა (ჩაეფლობა),"sink, get bogged down",увязнуть,**აჲპყ-დ-ისარ** გრდუვ. ჩაფლობა (ჩაეფლობა)იხ. დ-ისარ
"ajpʼral, ajpʼrel","ajpʼral, ajpʼrel","აჲპრალ, აჲპრელ",b d,,,,,ajpʼrleⁿ,,,,"**აჲპრალ, აჲპრელ** *ბ დ* (აჲპრლეჼ) აპრილი"
ajpʼrel,ajpʼrel,,,B,GE,n,,,აპრილი,April,апрель,
ajqʼĭ,ajqʼĭ,აჲყი̆,b d,B,,n,,"ajqʼi, ejqʼi; ajqʼeⁿ","სიპი ქვა, ფიქალი","smooth rock, slate","шифер, сланец","**აჲყი̆** *ბ დ* (აჲყი, ეჲყი; აჲყეჼ) სიპი ქვა, ფიქალი"
ajrkel,ajrkel,აჲრქელ,v b,M,GE,n,,ajrkleⁿ,არქიელი,church hierarch,архиерей,**აჲრქელ** *ვ ბ* (აჲრქლეჼ) არქიელი
ajrɬ,ajrɬ,აჲრლ’,b d,B,,n,,arɬuj; arɬoⁿ,"ყოჩი, ერკემალი","uncastrated ram, stud ram",баран производитель,"**აჲრლ’** *ბ დ* (არლ’უჲ; არლ’ოჼ) ყოჩი, ერკემალი"
ajšŭ,ajš[ŭ],აჲშ[უ̆],,,,,,,,,,**აჲშ[უ̆]** ერგატივი იხ. შუ
ajšŭ,ajšŭ,,,,,pro pers,,,,you (pl. erg.),,
