for_sorting,lemma_la,lemma_mkh,gender_la,gender_modified,etymologies,sharedgrammaticalinfo,partofspeech_1,morphology_la,ka,en,ru,source,llm_en_translation,llm_ru_translation
čam,čam,ჩამ,b,B,,n,,,გემო,,вкус,"**ჩამ** *ბ* გემო **ჩამ ბახარ, ჩამ ბაჴარ** გრდმ. გაუგემურება, ([გა]უგემურდება) **ჩამ ეცარ** გრდმ. გემოს აღება, მოწონება **ჩამ თოხარ, ჩამ თეფხარ** გრდმ. გემოს გასინჯვა (გასინჯავს)","**Taste:**
*   **Delicious, tasty** (adj.) – Describes something that is very enjoyable to eat or drink.
*   **Savory** (adj.) – Describing food that has a rich and satisfying flavor.

**Enjoy/Savor:**
*   **To enjoy/savor** (verb) – To experience pleasure from something, especially food or drink.","**Чам**, *в*кус; **Чам бахар, шам бахар** – (оценка вкуса), пробует, оценивает ([пробует]).
**Чам эцар** – (оценка вкуса), ощущает вкус, нравится.
**Чам тохар, шам тефхар** – (оценка вкуса), пробует, оценивает (вкус)."
"čarak, čarek","čarak, čarek","ჩარაქ, ჩარექ",b,,,,,,,,,"**ჩარაქ, ჩარექ** *ბ* ჩარექი","**Charak, Chariek** *b* Chariek","**Чара́к, чаре́к** *б* Чаре́к"
čim,čim,ჩიმ,b,B,,n,,,ფერფლი,,пепел,"**ჩიმ** *ბ* ნავლი, ფერფლი *(ჭრელაშვ.)*","**Chime** *bell*, clapper *(literally, ""ringing device"")*","Чим *б* — лопасть, костяшка (в значении ""острый предмет"")"
ciskʼrul,ciskʼrul,ცისკრულ,b,,,n,,,ცისკრის ამოსვლა,,"восходить (о Венере), рассветать, просветляться","**ცისკრულ** *ბ* იგივეა, რაც სისკრულ","**""Ciscul""** is equivalent to ""siskul"".","«Цискрул» – это то же самое, что и «цискрул»."
cʼaŭkʼŭ,cʼaŭkʼ[ŭ],წაუ̆კ[უ̆],b,,,,,,,,,**წაუ̆კ[უ̆]** *ბ* მწკივი **წაუ̆კ ბებღარ** გრდმ. ჩქმეტა ([უ]ჩქმეტს),"**Pauk [u] - A Spider** Named ""Pauk Bebhar"" (literally, ""Spider Bebhar"")","**Пытка:** *Б*, пытки над **старым отцом**, имя которого - [у]Чкемет (или Чкемет)."
čʼax,čʼax,ჭახ,b,B,GE,n,,,"ჭახი, ჭახანის ხმა",,треск,"**ჭახ** *ბ* ჭახი, ჭახანის ხმა","**Whistle** *b* whistle, the sound of a whistle","**Шепот** *Б* шепот, звук слова ""шепотом"""
čʼekʼ2,čʼekʼ2,ჭეკ2,b,B,,n,,čʼekʼi; čʼekʼeⁿ,"სარის ლობიო, მწვანე ლობიო",green bean(s),зеленое лобио,"**ჭეკ2** *ბ* (ჭეკი; ჭეკეჼ) სარის ლობიო, მწვანე ლობიო",**Cherek 2** *b* (Cherek; Chereki) Green beans,"**Чек 2** *Б* (Чекі; Чекє) – стручковая фасоль, зеленая фасоль."
cʼibruj,cʼibruj,წიბრუჲ,b,,,,,,,,,"**წიბრუჲ** *ბ* წმინდანები *(შიფნ., ჭრელაშვ.)*","**Saint** *b* (from ""biblia"")","**Пибор** *Б* – святые (в шифном, сокращенном варианте)"
čʼirxl,čʼirxl,ჭირხლ,b,B,GE,n,,čʼirxleⁿ,"ჭირხლი, თრთვილი",,иней,"**ჭირხლ** *ბ* (ჭირხლეჼ)ჭირხლი, თრთვილი","**Tail** *b* (tail feathers) tail, plume","**Трава** *б* (травынка) Травка, осок"
dadbuqʼ,dadbuqʼ,დადბუყ,b,,,,,dadbuqʼeⁿ,,,,**დადბუყ**  *ბ* (დადბუყეჼ) ჩამომავლობა,**Dadbuqi** *b* (Dadbuqi) – Origin,**Дабук** *Б* (Дабук) – происхождение
dib,dib,დიბ,b,B,,n,,dibeⁿ,ფიცი,oath,"клятва, присяга",**დიბ** *ბ* (დიბეჼ) 1. ფიცი 2. რთული ფუძის ან შესიტყვების შემადგენელი ნაწილი,**Dibe** (also Dibe) 1. A type of vegetable. 2. A component of a dish or meal.,**Диб** (Дыб) 1. Кость 2. Часть кости или сустава
ħağ,ħağ,ჰ’აღ,b,B,,n,,ħağeⁿ,"შური, ჯიბრი, ქიშპობა","envy, rivalry",неприязнь,"**ჰ’აღ** *ბ* (ჰ’აღეჼ) შური, ჯიბრი, ქიშპობა","**Hagh** *b* (Hagye) – mischief, trickery, slyness.","**Хаг** (Хаге) – злость, раздражение, неприязнь."
jett,jett,ჲეთთ,b,B,,n,,žabŏ; attiⁿ,ფური,"cow, cattle",корова,**ჲეთთ** *ბ* (ჟაბო̆; ათთიჼ) ფური,"**Yes**, (yes; no) fire",**Йетт** (*б*) (жабо; атьти) – фур
krišoben butt,krišoben butt,ქრიშობენ ბუთთ,b,,,,,,,,,**ქრიშობენ ბუთთ** *ბ*ქრისტეშობის თვე,**Advent Season** *B*The season of Advent,**Рождественский период** *в* период Рождества
kʼod,kʼod,კოდ,b,B,GE,n,,kʼodeⁿ,კოდი,measure of grain,три руда (мера сыпучих тел),**კოდ** *ბ* (კოდეჼ) კოდი,**Code** *B* (Code),**Код** *Б* (код) – код
kʼor,kʼor,კორ,b,B,,n,,,ნახშირი,charcoal,уголь,**კორ** *ბ* ნახშირი,**Coal** *b*,**Кор** *б* уголь
lam2,lam2,ლამ2,b,B,,n,,,ცა,sky,небо,**ლამ2** *ბ* ცა,**LAM2** *B* Case,**Лам 2** *б* це
madel,madel,მადელ,b,,GE,adv,,,მადლი,"mercifully, thankfully, good","добро, благо",**მადელ** *ბ* მადლი,**Model** *B* Model,**Модель** *Б* модель
maždar,maždar,მაჟდარ,b,B,,n,,,მჭადის ფქვილი; მჭადი,"corn flour, corn bread","кукурузная мука, кукурузная лепешка, вареная кукурузная мука",**მაჟდარ** *ბ* მჭადის ფქვილი; მჭადი,**Maždar:** *Flour made from wheat*; Wheat flour,"**Магдар**, *б* мука из ячменя; ячмень"
mizi,mizi,მიზი,b,B,GE,n,,mizijⁿ,მიზეზი,reason,причина,"**მიზი** *ბ* (მიზიჲჼ)მიზეზი **მიზი ლეჰ’არ** გრდმ. მიზეზობა, ჭირვეულობა (მიზეზის დაბრალება),","**Cause** (of) *a* (problem/issue); reason; motive; excuse. For example: ""The cause of the problem is…"" or ""He gave me an excuse.""","**Причина** *б* (причина) Причины: «Мизе», «Мизе Лехар» – причины, обстоятельства, трудности."
morɬ,morɬ,მორლ’,b,,,:,,,მოხვევა (მოეხვევა),,обнять,**მორლ’** *ბ* **მორლ’ ბარ** გრდმ. მოხვევა (მოეხვევა),**Marl'** *b* **Marl' Bar:** Turning a steering wheel (clockwise),"**Морль** *Б* **Морль бар**, поворот градиента (поворачивать)"
moxkʼ1,moxkʼ1,მოხკ1,b,,,,,,,,,"**მოხკ1** *ბ* მიწა, დედამიწა **მოხკ ბეკბარ** *გრდმ. მიწის ძვრა (მიწა იძვრება)*","**Item 1:** *Earth*, the planet; **Earth's surface** (the Earth is moving).","**Строка 1:** Земля, планета, «земля крутится» (Земля вращается)."
muriš,muriš,მურიშ,b,B,,n,,,მურა,(name for a dark dog),собака с черной мордой,**მურიშ** *ბ* მურა,**Murish** *B* Murra,**Муриш** *Б* Мура
načxoⁿ geps,načxoⁿ geps,ნაჩხოჼ გეფს,b,,,,,,,,,**ნაჩხოჼ გეფს** *ბ* ყველიერი,**Nakh's Cheese** *Type:* Hard cheese,**Начо**: *Б* сырный
nicʼqʼ,nicʼqʼ,ნიწყ,b,B,,n,,,"ძალა, ღონე, ჯანი","power, strength, force","сила, мощь","**ნიწყ** *ბ* 1. ძალა, ღონე, ჯანი 2. რთული ფუძის ან შესიტყვების შემადგენელი ნაწილი","**Noun:** 1. Strength, power, force; 2. A component of a foundation or structure.","**Ниж** *б* 1. Сила, энергия, ресурс; составляющая часть сложного механизма или конструкции.
"
pʼer,pʼer,პერ,b,B,GE,n,,pʼereⁿ,"პერი, ქაფი",foam,"пена, накипь","**პერ** *ბ* (პერეჼ) პერი, ქაფი **პერ თაჴარ** გრდმ. ქაფის მოხდა **პერ ლაქბარ, პერ ლექბარ** გრდმ. ქაფის [მო]გდება (ქაფს [მო]იგდებს), აქაფება ([ა]ქაფდება)","**Per** *b* (peret'a) - peret', kaf **Per ta'ar** - a type of kaf; the act of removing or discarding kaf, such as **Per lakbar, per lekbar** - to remove or discard kaf [from], to clean [something] from kaf.","**Пер** (*перё*) – перё, кафель **пер, пер** – глагол ""пер"" в форме именительного падежа множественного числа. Также: **пер лакбар, пер лекбар** – глагол ""пер"" в форме родительного падежа множественного числа (признак, состояние), отглаживание (отглаживает), гладкий (становится гладким)"
qel,qel,ჴელ,b,J,,n,,,"წესი, ადათი, ჩვეულება","custom, tradition","обычай, нрав, привычка, правило","**ჴელ** 1. *ბ* წესი, ადათი, ჩვეულება 2. *ჲ* სამართალი *ჴელ ბარ* გრდმ. წესის ქმნა **ჴეჲლუ̆ დ-ალ’არ, ჴელ დ-ალ’არ** სამართალში მიცემა **ჴელ ჲილლარ** მსჯავრის დადება; დაწესება **ჴელ ჲებლუჲნი̆** მსჯავრმდებელი, სამართლის დამწესებელი","**Law:** 1. A rule, custom, or principle; 2. Justice, fairness, and equity. The concept of ""legal rights"" encompasses the right to be treated fairly under the law, the right to due process, and the right to a fair trial. It also includes the power of the state to punish offenders and enforce laws.","**Закон:** 1. Норма, правило, обычай. 2. Справедливый закон. ""Закон и порядок"" – общепринятые правила. **Применение закона**, обеспечение соблюдения закона; установление **уголовной ответственности**, создание системы правосудия."
qʼabul,qʼabul,ყაბულ,b,B,GE,n,,,ყაბული,,согласие,**ყაბულ** *ბ* ყაბული,**Kabuli** *b* Kabuli,**Кобыла** *Б* Кобыла
qʼadr,qʼadr,ყადრ,b,B,GE,n,,,ყადრი,,"достоинство, цена",**ყადრ** *ბ* ყადრი,** قادر ** *ب* قادری,«Кадри» *Б* Кадри
"qʼaurban, qʼaurmaⁿ","qʼaurban, qʼaurmaⁿ","ყაურბან, ყაურმაჼ",b,,,,,,,,,"**ყაურბან, ყაურმაჼ** *ბ* ყაურმა","**Khurban, Khurma** *B* Khurma","«Каурбан, Каурма» – это имя."
šab,šab,შაბ,b,B,GE,n,,šabeⁿ,შაბი,,квасцы,**შაბ** *ბ* (შაბეჼ) შაბი,**Saturday** (Sat),**Шаб** (Шаби)
šabaš,šabaš,შაბაშ,b,B,,n,,,"დვრიტა, მაჭიკი",,сычуг,"**შაბაშ** *ბ* დვრიტა, მაჭიკი","**Saturday**, May 12th","**Шабаш** *Б* Двирта, Мачик"
satʼacur,satʼacur,სატაცურ,b,B,GE,n,,satʼacureⁿ,სატაცური,asparagus,спаржа,**სატაცურ** *ბ* (სატაცურეჼ) სატაცური,**Satacuri** *b* (Satacure) – Satacuri,«Сатцур» *Б* (сатцуре) – сатцур
"sirsol, sirsel","sirsol, sirsel","სირსოლ, სირსელ",b,,,,,,,,,"**სირსოლ, სირსელ** *ბ* სირსვალი (ლობიო)","**Sirso, Sirsel** *b* Lentils (Lobia)","**Сирсол, сирсэль** *Б* – бобовые (горох)"
siskʼrul,siskʼrul,სისკრულ,b,,,,,,,,,**სისკრულ** *ბ* ცისკრის ვარსკვლავი,"**Siris**, a star in the constellation of Ursa Major",**Сискуль** — это название звезды в созвездии Центавра.
šlam,šlam,შლამ,b,B,GE,n,,,შლამი,,"ил, тина",**შლამ** *ბ* შლამი,**Shlam** *b* Shlam,«Шлам» *Б* Шлам
tešom,tešom,თეშომ,b,,,,,,,,,**თეშომ** *ბ* ნდობა,**Thessaloniki**,«Тешом» *Б*
tʼalam,tʼalam,ტალამ,b,,,:,,,"ნაღვლობს, დარდობს","be sad, grief",грустить; не придает значения,**ტალამ**  *ბ* დარდი (ცალკე აღარ იხმარება),**Talarm** *b* dardy (no longer used),**Талам** *Б*арди (больше не используется)
tʼkʼmel,tʼkʼmel,ტკმელ,b,B,,n,,tʼkʼmeleⁿ,მტვერი,"dust, filth","пыль, прох","**ტკმელ** *ბ* (ტკმელეჼ) **ტკმელ ბილლარ** გრდმ. მტვრის დადება **ტკმელ ბილლბარლარ** გრდუვ. მტვრის დადება (მტვერი დაედება) **ტკმელ ოთთარ** გრდუვ. მტვრის დადგომა (მტვერი დადგება) **ტკმელ ოთთბარ** გრდმ. მტვრის დაყენება **ტკმელ ჰ’აბბარ** გრდმ. მტვრის აშლა (მტვერს აშლის), ამტვერება","**TKMEL** *b* (TKMELI) **TKMEL BILLAR** - Billiard table, placing billiard balls
**TKMEL BILLBARLAR** - Another billiard table, placing billiard balls (ball is placed)
**TKMEL OTTHAR** - A billiard table, setting up the balls
**TKMEL OTBAR** - A billiard table, placing the balls
**TKMEL HABBAR** - A billiard table, dismantling the equipment, removing","**ТКМЕЛ** *Б* (ТКМЕЛЕ) **ТКМЕЛ БИЛЛАР** – установка газового котла, подключение отопительной системы.
**ТКМЕЛ БИЛЛБАРАЛАР** – установка и подключение отопительной системы.
**ТКМЕЛ ОТТАР** – установка отопительной системы.
**ТКМЕЛ ОТТБАР** – монтаж отопительной системы.
**ТКМЕЛ Х’АББАР** – демонтаж отопительной системы, отключение от сети."
urʒŏ,urʒŏ,ურძო̆,b,B,,n,,,ჭვარტლი,soot,"копоть, сажа",**ურძო̆** *ბ* ჭვარტლი,**Uncle** *B* Chvarti,**Урдо:** *Б* Чвартли
varam,varam,ვარამ,b,B,GE,n,,,ვარამი,"sorrow, melancholy","горе, беда",**ვარამ** *ბ* ვარამი,**Waram** *b* Warami,**Варам** *Б* Варами
xicʼicʼ,xicʼicʼ,ხიწიწ,b,B,,n,,xicʼcʼeⁿ,ხოხოზიკი,,выжарки (курдюка),"**ხიწიწ** *ბ* (ხიწწეჼ) ხოხოზიკი, ხიწიწი","**Hiphiz**, *b* (Hiphize) – a type of flower.","**Хипиш** (*б*) – разновидность хипиши, также известный как ""хипишь"""
žabŏ,žabŏ,ჟაბო̆,b,B,,n,,žabiⁿ,"ძროხა (ფურები და თითო-ოროლა მოზვერი, ხარი); ფურები, ძროხები",cow; cattle,скот (корова и бычки),"**ჟაბო̆** *ბ* (ჟაბიჼ) კრებ. 1. ძროხა (ფურები და თითო-ოროლა მოზვერი, ხარი) 2. ფურები, ძროხები იხ. იეთთ","**Jabô** *b* (jabî) – a type of fish. 1. A species of fish with forked tails and small mouths. 2. Fish with forked tails, see also: ""Eyth""","**Жабь** *Б* (жаба) – рыба. 1. Оконь (рыбы и другие водные животные). 2. Оконь, рыбы – см. «Оконь»."
borag,borag,ბორაგ,b b,Bb,,n,,borgi,ჩითი (ნაქსოვი ფეხსაცმელი),cotton footwear,"вязаная, шерстяная обувь",**ბორაგ** *ბ ბ* (ბორგი) ჩითი (ნაქსოვი ფეხსაცმელი),**Boar** *B B* (Boarg) – Brown (woven shoes),**Бороги** *Б Б* (борга) – коричневые (обувь из ткани).
"čekm, čakam","čekm, čakam","ჩექმ, ჩაქამ",b b,,,,,"čakmi, čekmi; čekmiⁿ",,,,"**ჩექმ, ჩაქამ** *ბ ბ* (ჩაქმი/ჩექმი; ჩექმიჼ) ჩექმა","**Boot, boot** *B B* (boot; boot)","**Чекм, чаккам** *Б Б* (чакми/чекми; чекми) – боти"
čustʼ,čustʼ,ჩუსტ,b b,Bb,GE,n,,čustʼi,ჩუსტი (ფეხსაცმელი),slipper,"чуста, род обуви",**ჩუსტ** *ბ ბ* (ჩუსტი) ჩუსტი (ფეხსაცმელი),**Chust** *B B* (Chusti) Chusti (shoe),**Чусты** *Б Б* (чусты) Чусты (обувь)
cʼuğ,cʼuğ,წუღ,b b,Bb,GE,n,,cʼuği,"წუღა, წაღა",boot/shoe,род обуви,"**წუღ** *ბ ბ* (წუღი) წუღა, წაღა",**Sea** *b b* (sea) sea,"**Пуга** *Б Б* (пуга) - пуга, поднялся
"
dalen jett,dalen jett,დალენ ჲეთთ,b b,,,,,,,,,**დალენ ჲეთთ** *ბ ბ* ჭიამაია,**Dalen Yeth** *by B* Chiyama,"«Далён Йетт» – это имя, вероятно, фамилия или прозвище."
kʼaloš,kʼaloš,კალოშ,b b,Bb,,n,,kʼaloši; kʼalošeⁿ,კალოში,"galosh, overshoe",галоша,**კალოშ** *ბ ბ* (კალოში; კალოშეჼ)კალოში,"**Callo**, *b b* (Callo; Callos)",**Калош** *Б Б* (калош; из калоша) калош.
"ajpʼral, ajpʼrel","ajpʼral, ajpʼrel","აჲპრალ, აჲპრელ",b d,,,,,ajpʼrleⁿ,,,,"**აჲპრალ, აჲპრელ** *ბ დ* (აჲპრლეჼ) აპრილი","April, April *b* (April)","**Апрель, апрель** *в формате* (апрель) апрель."
ajqʼĭ,ajqʼĭ,აჲყი̆,b d,B,,n,,"ajqʼi, ejqʼi; ajqʼeⁿ","სიპი ქვა, ფიქალი","smooth rock, slate","шифер, сланец","**აჲყი̆** *ბ დ* (აჲყი, ეჲყი; აჲყეჼ) სიპი ქვა, ფიქალი","**ayqi** *b d* (ayqi, eyqi; aqi) a type of stone or gravel, used for paving","**Айк**, *Б д* (Айк, Эйк; Айке) – это вид камня, известковый камень."
ajrɬ,ajrɬ,აჲრლ’,b d,B,,n,,arɬuj; arɬoⁿ,"ყოჩი, ერკემალი","uncastrated ram, stud ram",баран производитель,"**აჲრლ’** *ბ დ* (არლ’უჲ; არლ’ოჼ) ყოჩი, ერკემალი",**Earl** *B.* (also spelled Earlu or Arlo) is a surname.,"**Айрл'** *Б Д* (Арлуи; Арло) – название, вероятно, топоним или фамилия."
alam,alam,ალამ,b d,B,GE,n,,almi; almeⁿ,"ალამი, დროშა","flag, banner",знамя,"**ალამ** *ბ დ* (ალმი; ალმეჼ) ალამი, დროშა","**Flag** *b d* (alam; alme) flag, banner","**Алам** (*Б. Д.*) (Алам, флаг) – флаг, знамя"
alisxeⁿ,alisxeⁿ,ალისხეჼ,b d,B,GE,n,,alixsenbi; alisxeneⁿ,ალვის ხე,poplar,тополь,**ალისხეჼ** *ბ დ* (ალიხსენბი; ალისხენეჼ) ალვის ხე,**Alishe** *b d* (Alixsenbi; Alishhenye) – an apple tree,"**Аликсенб**, также известная как Аликсенбе (или Аликсене) – это название вида дерева, относящегося к роду вишни."
alubal,alubal,ალუბალ,b d,B,GE,n,,alubli; alubleⁿ,"ალუბალი (ხე, ნაყოფი)","sour cherry (tree, fruit)",вишня (плод и дерево),"**ალუბალ**  *ბ დ* (ალუბლი; ალუბლეჼ) ალუბალი (ხე, ნაყოფი)",**Apricot** *b d* (apricot; apricot tree/fruit) Apricot,"**Вишня** *Б д* (вишня; вишенка) Вишня (дерево, плод)"
amind,amind,ამინდ,b d,B,GE,n,,aminduj; amindeⁿ,ამინდი,weather,погода,**ამინდ**  *ბ დ* (ამინდუჲ; ამინდეჼ)ამინდი,**Amind** *b d* (Amindui; Aminde) Amind,"**Аминд** *Б Д* (Аминдю, Аминде) – это название."
ankʼraɁŏ2,ankʼraɁŏ2,ანკრაჸო̆2,b d,B,GE,n,,ankʼraɁuj; ankʼraɁujⁿ,ანკარა გველი,grass-snake,уж,**ანკრაჸო̆2** *ბ დ* (ანკრაჸუჲ; ანკრაჸუჲჼ) ანკარა გველი,**Anaconda 2** *b d* (Anaconda; Anaconda) - a species of snake,**Анкара 2** *Б д* (Анкару; Анкаруй) – вид змеи
apuš,apuš,აფუშ,b d,B,,n,,ajpši; ajpšeⁿ,"ტყუილი, სიცრუე","lie, deception","ложь, обман","**აფუშ** *ბ დ* (აჲფში; აჲფშეჼ)ტყუილი, სიცრუე","**Aphus** *b d* (Aphshi; Aphshe) – a lie, deception.","**Афуш** (Афши; Афше) – ложь, обман."
arkʼum,arkʼum,არკუმ,b d,B,,n,,ajrkʼmeⁿ,მხალი,mkhali,мхали (овощное блюдо),**არკუმ** *ბ დ* (აჲრკმეჼ) მხალი,"**Arkum**, *b d* (Arkme) – a type of bread","**Аркум** *(Аркуме)*, блюдо."
atpʼapʼi,at-pʼapʼi,ათ-პაპი,b d,,,,,at-pʼapʼeⁿ,,,,"**ათ-პაპი** *ბ დ* (ათ-პაპეჼ) მამა-პაპა[ნი], წინაპრები","**Great-grandparent** *B D* (Great-grandfather), ancestor.","**Дедушка** *Б Д* (дедушка), предки."
auz,auz,აუზ,b d,B,GE,n,,avzi; avzeⁿ,აუზი,basin,бассейн,**აუზ** *ბ დ* (ავზი; ავზეჼ) აუზი,**Pool** *b d* (pool; swimming pool),**Ауз** (*б д*) – бассейн (или емкость для воды).
"axrob, axrub","axrob, axrub","ახრობ, ახრუბ",b d,,,,,axri; axrubeⁿ,,,,"**ახრობ, ახრუბ** *ბ დ* (ახრი; ახრუბეჼ)თოხლი","**Haro, Harube** (*b*) (Haro; Harube) - a type of fruit","**Ахроб, Ахруб** (*Б*) (Ахри; Ахрубе) – название местности."
bačdoⁿ,bačdoⁿ,ბაჩდოჼ,b d,B,GE,n,,bačduj; bačdoneⁿ,ბაჩა ცხენი,small-built horse,малорослая лошадь,**ბაჩდოჼ**  *ბ დ* (ბაჩდუჲ; ბაჩდონეჼ)ბაჩა ცხენი,**Bachdo** *b d* (Bachdu; Bachdone) – a donkey.,"**Бачдо** *Б Д* (бачду, бачдоне) – конь."
bag,bag,ბაგ,b d,B,GE,n,,bageⁿ,ბაგა (პატარა ვენახი),newly planted vine,маленький виноградник,**ბაგ**  *ბ დ* (ბაგეჼ) ბაგა (ახალი ვენახი),**Vineyard:** *Bage* (vineyard),**Бэг** *б д* (баге) – бага (новый виноград)
bağ,bağ,ბაღ,b d,B,GE,n,,baği; bağeⁿ,საზამთროს და ნესვის ბაღი,melon garden/patch,бахча,**ბაღ** *ბ დ* (ბაღი; ბაღეჼ)საზამთროს და ნესვის ბაღი 2. იხ. ბაჴჩ,**Garden:** (garden; orchard) A garden or orchard. See also: baჴ,"**Сад** (*б д*) – сад, огород (в значении «сад, растения»). 2. См. также: бах."
baħ,baħ,ბაჰ’,b d,B,,n,,baħeⁿ,"ბირკა, ბირკავა",burdock,"лопух, репейник","**ბაჰ’** *ბ დ* (ბაჰ’ეჼ)ბირკა, ბირკავა (ბალახოვანი მცენარეა) შდრ. ბირკ.","**Ba'h'** *b d* (Ba'he) - a type of grass, also known as ""hay"" or ""grass cuttings"" (a type of herbaceous plant).","**Бах** *Б Д* (бахъэ) – разновидность баха, травянистое растение, близкое к баху."
bajrax,bajrax,ბაჲრახ,b d,B,GE,n,,bajrxi; bajrxeⁿ,ბაირაღი,"flag, banner",знамя,**ბაჲრახ** *ბ დ* (ბაჲრხი; ბაჲრხეჼ) ბაირაღი,**Bayrak** *(flag)* (bayrakhi; bayrake),"**Барах**, *Б* (барах; барахъ) – «барах»"
bakʼ,bakʼ,ბაკ,b d,B,GE,n,,bakʼi; bakʼeⁿ,ბაკი; შემოღობილი ადგილი ბალახისათვის,paddock,огороженое место для стоянки скота; огороженное место для травы,**ბაკ**  *ბ დ* (ბაკი; ბაკეჼ) 1. ბაკი 2.შემოღობობილი ადგილი ბალახისთვის,**Bake** *b d* (bake; baking) 1. A place for baking bread 2. A clearing in a field used for growing hay,"**Бак** *Б Д* (бак, бак); 1. Бак; 2. Место, где растет осока."
bakʼal,bakʼal,ბაკალ,b d,B,,n,,bakʼli; bakʼleⁿ,"ნაჭერი, ნაკუწი; ლუკმა","piece, scrap; morsel","кусок, обрезок, лоскут; кусок (пищи)","**ბაკალ** *ბ დ* (ბაკლი; ბაკლეჼ) 1. ნაჭერი, ნაკუწი 2. ლუკმა",**Bakal** *b d* (also: bakli; bakle) 1. A piece of meat or fish 2. Leek,**Бакл** (бакль; бакл) 1. Кусок мяса или рыбы. 2. Лук.
bal,bal,ბალ,b d,B,GE,n,,bali; baleⁿ,ბალი,cherry,черешня,**ბალ** *ბ დ* (ბალი; ბალეჼ) ბალი,**Ball** *(b)* (ball; ballet) ball,**Бал** (*Б д*) (баль; балет) бал
bališ,bališ,ბალიშ,b d,B,GE,n,,bajlši; bajlšeⁿ,ბალიში,pillow,подушка,**ბალიშ** *ბ დ* (ბაჲლში; ბაჲლშეჼ)ბალიში,**Balishe** *(Balishe; Balishe)* Balishe,**Балиш** (бальши; бальше) Балиш
balkʼoⁿ,balkʼoⁿ,ბალკოჼ,b d,B,RU,n,,balkʼni; balkʼneⁿ,აივანი,balcony,балкон,**ბალკოჼ**  *ბ დ* (ბალკნი; ბალკნეჼ)აივანი,"**Balcony:** *a platform projecting from a building, typically with railings.*",**Балкон** *Б Д* (балкон; балконная площадка) – открытая терраса.
bambaɁŏ,bambaɁŏ,ბამბაჸო̆,b d,J,,n,,bambaɁuj; bambaɁujⁿ,ბანგი,hemp,зелень,**ბამბაჸო̆** *ბ დ* (ბამბაჸუჲ; ბამბაჸუჲჼ) ბამბა,**Bamba:** *B D* (Bambah; Bambahu) Bamba,"**бамба** *б* (бамба, бамба) – бамба"
ban1,ban1,ბან1,b d,,,,,bani; baneⁿ,,,,**ბან1** *ბ დ* (ბანი; ბანეჼ) ბანი,**Bank 1** *B. D.* (Bank; Bank),**Бань** (*б д*) (баня; банька)
ban2,ban2,ბან2,b d,B,GE,n,,,ბანი,bass,бас,"**ბან2** *ბ დ* ბანი, ხმის შეწყობა","**Ban2** *B D* Ban, silence","**Бан 2** *Б Д* Бан, прекращение звука"
