lemma_la,lemma_mkh,gender_la,gender_modified,etymologies,sharedgrammaticalinfo,partofspeech_1,morphology,morphology_la,ka,en,ru,source
abujnĭ,აბუჲნი̆,,,,,,,,,,,**აბუჲნი̆** მიმღ. 1. შესაკერი 2. მკერავი
d-abcʼar,დ-აბწარ,,,,vi,,გამოიცნობს,gamoicnobs,"გამოცნობა (გამოიცნობს), ცნობს (იცნობს)","discern, guess, know, find out","узнать, узнавать, знать, угадать, угадывать","**დ-აბწარ** გრდუვ. გამოცნობა (გამოიცნობს), ცნობა (იცნობს)"
d-abcʼinĭ,დ-აბწინი̆,,,,,,,,,,,**დ-აბწინი̆** მიმღ. ნაცნობი
d-abcʼmakʼar,დ-აბწმაკარ,,,,,,გამოიცნობს,gamoicnobs,,,,**დ-აბწმაკარ** გრდუვ. გამოცნობა (გამოიცნობს)
d-agar,დ-აგარ,,,,vi,,დაინახავს,dainaxavs,დანახვა (დაინახავს),see,увидеть,**დ-აგარ**  გრდუვ. დანახვა (დაინახავს)
d-aagar,დ-ააგარ,,,,,,,,,,,**დ-ააგარ**  გრდუვ. შერევა ილუსტრაციებში მოცემულია
d-ag-d-alar,დ-აგ-დ-ალარ,,,,,,დაენახვება,daenaxveba,,,,"**დ-აგ-დ-ალარ** გრდუვ. დანახვება (დაენახვება), [მო]ჩვენება"
agvistʼŏ,აგვისტო̆,b,B,GE,n,,აგვისტუჲჼ,agvistʼujⁿ,აგვისტო,August,август,**აგვისტო̆** *ბ* (აგვისტუჲჼ) აგვისტო
agrilbad-d-alar,აგრილბად-დ-ალარ,,,GE,vi,,[ა]გრილდება,[a]grildeba,აგრილება ([ა]გრილდება),cool down,(с)делаться прохладным,**აგრილბად-დ-ალარ** გრდუვ. აგრილება ([ა]გრილდება)
agrilbad-d-ar,აგრილბად-დ-არ,,,GE,vi,,გააგრილებს,gaagrilebs,გაგრილება (გააგრილებს),cool sth down,охладить,**აგრილბად-დ-არ** გრდუვ. გაგრილება (გააგრილებს)
agur,აგურ,j j,J,GE,n,,"აუ̆გრი, ოუგრი; აუ̆გრეჼ ","aŭgri, ougri; aŭgreⁿ ",აგური,brick,кирпич,"**აგურ** (აუ̆გრი, ოუგრი; აუ̆გრეჼ )*ჲ ჲ* აგური"
d-adar,დ-ადარ,,,,vi,,[და]იფიცებს,[da]ipicebs,დაფიცება ([და]იფიცებს),swear,(по)кляться,**დ-ადარ** გრდუვ. დაფიცება ([და]იფიცებს)
d-adarlajnĭ,დ-ადარლაჲნი̆,,,,ptcp,,,,"ჭირვეული, ავი","wicked, evil, angry","злой, сердитый, капризный","**დ-ადარლაჲნი̆** მიმღ. ჭირვეული, ავი"
adgil,ადგილ,j j,J,GE,n,,აჲდგლი; აჲდგლეჼ,ajdgli; ajdgleⁿ,ადგილი,place,место,**ადგილ** *ჲ ჲ* (აჲდგლი; აჲდგლეჼ) ადგილი
adl,ადლ,d d,D,GE,n,,ადლეჼ,adleⁿ,ადლი,"yard, meter",аршин,**ადლ** *დ დ* (ადლეჼ) ადლი
admi[a]nob,ადმი[ა]ნობ,d,,,,,,,,,,**ადმი[ა]ნობ** *დ* ადამიანობა
"admiaⁿ, admieⁿ","ადმიაჼ, ადმიეჼ",d d,,,,,ადმინი; ადმიეჼ,admini; admieⁿ,,,,"**ადმიაჼ, ადმიეჼ** *დ დ* (ადმინი; ადმიეჼ) ადამიანი"
"admianğeⁿ, adm[i]enğeⁿ","ადმიანღეჼ, ადმ[ი]ენღეჼ",,,,,,,,,,,"**ადმიანღეჼ, ადმ[ი]ენღეჼ** ადამიანური, ადამიანისებური"
"admianğeš, adm[i]nğeš","ადმიანღეშ, ადმ[ი]ნღეშ",,,,,,,,,,,"**ადმიანღეშ, ადმ[ი]ნღეშ** ზმნს. ადამიანურად"
d-avar1,დ-ავარ1,,,,vi,,[და]იკარგება,[da]ikʼargeba,დაკარგვა ([და]იკარგება),be lost,(по)терятся,**დ-ავარ1** გრდუვ. დაკარგვა ([და]იკარგება)
d-avar2,დ-ავარ2,,,,vi,,[და]იხოცება,[da]ixoceba,,pl,,**დ-ავარ2** გრდუვ. [და]ხოცვა ([და]იხოცება)
d-av-d-alar,დ-ავ-დ-ალარ,,,,,,შემსუბუქდება,šemsubukdeba,,,,**დ-ავ-დ-ალარ**  გრდუვ. შემსუბუქება (შემსუბუქდება)
d-av-d-ar1,დ-ავ-დ-არ1,,,,,,[და]კარგავს,[da]kʼargavs,,,,**დ-ავ-დ-არ1** გრდმ. [და]კარგა ([და]კარგავს)
d-av-d-ar2,დ-ავ-დ-არ2,,,,,,ხოცავს,xocavs,,,,"**დ-ავ-დ-არ2** მრ. გრდმ. ხოცვა (ხოცავს), კვლა"
d-av-d-ar3,დ-ავ-დ-არ3,,,,,,[შე]ამსუბუქებს,[še]amsubukebs,,,,**დ-ავ-დ-არ3** გრდმ. შემსუბუქება ([შე]ამსუბუქებს)
d-av-dijenŏ1,დ-ავ-დიჲენო̆1,,,,,,ვინც ან რაც დაკარგეს,vinc an rac dakʼarges,,,,**დ-ავ-დიჲენო̆1** მიმღ. დაკარგული (ვინც ან რაც დაკარგეს)
d-av-dijenŏ2,დ-ავ-დიჲენო̆2,,,,,,,,,,,**დ-ავ-დიჲენო̆2** მიმღ. დახოცილი
d-avinŏ1,დ-ავინო̆1,,,,,,,,,,,**დ-ავინო̆1** მიმღ. დაკარგული
d-avinŏ2,დ-ავინო̆2,,,,,,,,,,,**დ-ავინო̆2** მიმღ. დახოცილი
d-aviš,დ-ავიშ,,,,adv,,,,იაფად,cheap,дешево,**დ-ავიშ** ზმნს. იაფად
d-avol,დ-ავოლ,,,,,,ჭკუისა,čʼkʼuisa,,,,**დ-ავოლ** სიმსუბუქე (ჭკუისა)
avšaⁿ,ავშაჼ,j j,J,GE,n,,,,ავშანი,fragrant wormwood,степная полынь,**ავშაჼ** *ჲ ჲ* ავშანი
avšri,ავშრი,j,J,GE,n,,ავშრეჼ,avšreⁿ,,pl,,"**ავშრი** *ჲ* მრ. (ავშრეჼ) ავშარა, ულაგამო აღვირი"
azar,აზარ,,,,num,,,,ათასი,thousand,тысяча,**აზარ** ძვ. ათასი
azatʼ,აზატ,v b j d,M/F,GE,n,,,,"აზატი, თავისუფალი",freeman,свободный от податей крестьянин,"**აზატ** *ვ ბ ჲ დ* აზატი, თავისუფალი"
azatʼ-d-ar,აზატ-დ-არ,,,,,,გაათავისუფლებს,gaatavisuplebs,,,,**აზატ-დ-არ** გრდმ. გათავისუფლება (გაათავისუფლებს)
azire,აზირე,,,,,,შიფნ.,šipn.,,,,**აზირე** აზიური *(შიფნ.)*
azğodbar,აზღოდბარ,,,,,,შიფნ.,šipn.,,,,**აზღოდბარ**  სინანული *(შიფნ.)*
atar,ათარ,,,,vt,,[და]ნაყავს,[da]naqʼavs,[და]ნაყვა ([და]ნაყავს); ბეგვა,"pound, thresh, thrash","толочь, дробить, раздробить","**ათარ** გრდმ. [და]ნაყვა ([და]ნაყავს), ბეგვა"
atas,ათას,,,GE,num,,,,ათასი,thousand,тысяча,**ათას**  ათასი
at-d-alar,ათ-დ-ალარ,,,,,,[და]იბეჟება,[da]ibežeba,,,,"**ათ-დ-ალარ**  გრდუვ. დაბეჟვა ([და]იბეჟება), დაბეგვა"
d-attar,დ-ათთარ,,,,vt,,[შე]წვავს,[še]cʼvavs,"შეწვა ([შე]წვავს), [გამო]ცხობა","roast, bake","(по)жарить, (с)печь","**დ-ათთარ** გრდმ. შეწვა ([შე]წვავს), [გამო]ცხობა"
atinŏ,ათინო̆,,,,,,,,,,,**ათინო̆** მიმღ. დანაყილი
at-pʼapʼi,ათ-პაპი,b d,,,,,ათ-პაპეჼ,at-pʼapʼeⁿ,,,,"**ათ-პაპი** *ბ დ* (ათ-პაპეჼ) მამა-პაპა[ნი], წინაპრები"
atujnĭ,ათუჲნი̆,,,,,,,,,,,**ათუჲნი̆** მიმღ. 1. დასანაყავი 2. მნაყველი
atkvlepad-d-ar,ათქვლეფად-დ-არ,,,GE,vt,,ამოთქვლეფს,amotkvleps,ა[მო]თქვლეფა (ამოთქვლეფს),"slurp, lap up",вылакать,**ათქვლეფად-დ-არ** გრდმ. [ამო]თქვლეფა (ამოთქვლეფს)
atcʼiⁿ,ათწიჼ,,,,,,,,,,,"**ათწიჼ** დაუნაყავი, დაუნაყავად"
atx[ŏ],ათხ[ო̆],,,,,,,,,,,**ათხ[ო̆]** ერგ. იხ. თხო
d-atxar,დ-ათხარ,,,,vi,,ტირის,tʼiris,ტირილი (ტირის),"cry, weep",плакать,**დ-ათხარ** გრდუვ. ტირილი (ტირის)
atxĕ,ათხე̆,j j,J,,n,,ათხი; ათხეჼ,atxi; atxeⁿ,სალესავი,whetstone,"точило, брусок",**ათხე̆** *ჲ ჲ* (ათხი; ათხეჼ) სალესავი
akʼakʼ,აკაკ,d d,D,GE,n,,აკკი,akʼkʼi,აკაკი (ხე),nettle tree,"каркас, крапивное дерево",**აკაკ** *დ დ* (აკკი) აკაკი (ხე)
akʼamzi,აკამზი,j,,,,,მხოლობითი არა აქვს,mxolobiti ara akvs,,,,**აკამზი** *ჲ* ხალიჩის საბეჭი დაზგა (მხოლობითი არა აქვს)
d-akʼar,დ-აკარ,,,,vi,,იწვის,icʼvis,წვა (იწვის),burn,гореть,**დ-აკარ** გრდუვ. წვა (იწვის)
akʼar1,აკარ1,,,,vi,,ცვივა,cviva,ცვივნა (ცვივა),"fall, lapse","опадать, спадать",**აკარ1** გრდუვ. ცვივნა (ცვივა)სრ. დ-ეკარ1
akʼar2,აკარ2,,,,vi stat,,ანთია,antia,წვა,burn,гореть,**აკარ2**გრდუვ. სტატ. ნთება (ანთია);
akʼ-d-alar,აკ-დ-ალარ,,,,,,ინთება,inteba,,,,**აკ-დ-ალარ** გრდუვ. ანთება (ინთება) სრ. დ-ჵაჸ-დ-ალარ
d-akʼ-dar,დ-აკ-დარ,,,,,,დაწვავს,dacʼvavs,,,,**დ-აკ-დარ** გრდმ. დაწვა (დაწვავს)
akʼ-d-ar1,აკ-დ-არ1,,,,,,ყრის,qʼris,,,,**აკ-დ-არ1** - გრდმ. ჩამოყრა (ყრის)
akʼ-d-ar2,აკ-დ-არ2,,,,vt,,აკანკალებს,akʼankʼalebs,კანკალი (აკანკალებს),make tremble,"трястись, дрожать",**აკ-დ-არ2**გრდმ. კანკალი (აკანკალებს)სრ. დ-ეკ-დ-არ2
akʼ-d-ar3,აკ-დ-არ3,,,,,,,,,,,**აკ-დ-არ3** გრდმ. ანთება
akʼ-d-itar,აკ-დ-ითარ,,,,,,აყრევინებს,aqʼrevinebs,,,,**აკ-დ-ითარ** გრდმ. ყრევინება (აყრევინებს)
akʼ-d-ujnĭ1,აკ-დ-უჲნი̆1,,,,,,,,,,,"**აკ-დ-უჲნი̆1** მიმღ. მთრთოლვარე, მაკანკალებელი, მოკანკალე"
akʼ-d-ujnĭ2,აკ-დ-უჲნი̆2,,,,,,,,,,,**აკ-დ-უჲნი̆2** მიმღ. 1. ასანთები 2. [და]მნთები
akʼvaⁿ,აკვაჼ,d d,D,GE,n,,აკვნი; აკვნეჼ,akʼvni; akʼvneⁿ,აკვანი,cradle,"колыбель, люлька",**აკვაჼ** *დ დ* (აკვნი; აკვნეჼ) აკვანი
akʼidŏ,აკიდო̆,d d,D,GE,n,,აკიდუჲ; აკიდუჲჼ,akʼiduj; akʼidujⁿ,აკიდო,string of fruit,связка (кистей винограда),**აკიდო̆** *დ დ* (აკიდუჲ; აკიდუჲჼ) აკიდო
akʼlebad-d-ar,აკლებად-დ-არ,,,GE,vt,,,,აკლება,"devastate, tear down",разгромить,**აკლებად-დ-არ** გრდმ. აკლება
akʼmajzlob,აკმაჲზლობ,j j,J,GE,n,,,,"აკაზმულობა, შეკაზმულობა",saddle and reins,"судя, убор (для лошади)","**აკმაჲზლობ** *ჲ ჲ* აკაზმულობა, შეკაზმულობა"
akʼujnĭ,აკუჲნი̆,,,,ptcp,,"ის, რაც ანთია","is, rac antia","ანთებული (ის, რაც ანთია)",burning,горящий,"**აკუჲნი̆** მიმღ. ანთებული (ის, რაც ანთია)"
alav,ალავ,d,D,GE,n,,,,ალაო,barley malt,затхлая мука,**ალავ** *დ* ალაო
alam,ალამ,b d,B,GE,n,,ალმი; ალმეჼ,almi; almeⁿ,"ალამი, დროშა","flag, banner",знамя,"**ალამ** *ბ დ* (ალმი; ალმეჼ) ალამი, დროშა"
d-alar1,დ-ალარ1,d d,D,,ptcp,vi,მოკვდება,mokʼvdeba,,,,**დ-ალარ1** 1. გრდუვ. მოკვდომა (მოკვდება)2. *დ დ* სიკვდილი
d-alar2,დ-ალარ2,,,,vi,,,,"მყ. ლა რთული ფუძის შემადგენელი ნაწილი, აწარმოებს ვნებითი გვარის შინაარსის მქონე ზმნებს",,,"**დ-ალარ2** მყ. რთული ფუძის შემადგენელი ნაწილი, აწარმოებს ვნებითი გვარის შინაარსის მქონე ზმნებს"
albat,ალბათ,,,,,,,,,,,**ალბათ** ალბათ
albul,ალბულ,d d,D,GE,n,,,,"ალაბულა, ჩალაბულა",dirt in liquid,"мусор, трава... в текучей воде","**ალბულ** *დ დ* ალაბულა, ჩალაბულა"
alzan1,ალზან1,j j,,,,,ალზნეჼ,alzneⁿ,,,,**ალზან1** *ჲ ჲ* (ალზნეჼ) ალაზანი (ჰიდრონიმი)
altab,ალთაბ,j j,J,GE,n,,ალთბი; ალთბეჼ,altbi; altbeⁿ,ალთაფა,copper ewer/jug,медный кувшин,"**ალთაბ** *ჲ ჲ* (ალთბი; ალთბეჼ) ალთაფა, სპილენძის ხელსაბანი ჭურჭელი ჩაიდნის ტიპისა"
"d-alinŏ, d-ajlnŏ","დ-ალინო̆, დ-აჲლნო̆",,,,,,,,,,,"**დ-ალინო̆, დ-აჲლნო̆** მიმღ. *მკვდარი* შდრ. დ-ალარ1"
alisxeⁿ,ალისხეჼ,b d,B,GE,n,,ალიხსენბი; ალისხენეჼ,alixsenbi; alisxeneⁿ,ალვის ხე,poplar,тополь,**ალისხეჼ** *ბ დ* (ალიხსენბი; ალისხენეჼ) ალვის ხე
ališ,ალიშ,,,,n,,,,,hay,,**ალიშ** მრ. იხ. ჲოლ
almas,ალმას,d d,D,GE; RU,n,,ალმასი; ალმასეჼ,almasi; almaseⁿ,ალმასი,diamond,алмаз,**ალმას**  *დ დ* (ალმასი; ალმასეჼ) ალმასი
alol,ალოლ,,,,,,,,,,,**ალოლ** ჲ ბედნიერება
alubal,ალუბალ,b d,B,GE,n,,ალუბლი; ალუბლეჼ,alubli; alubleⁿ,"ალუბალი (ხე, ნაყოფი)","sour cherry (tree, fruit)",вишня (плод и дерево),"**ალუბალ**  *ბ დ* (ალუბლი; ალუბლეჼ) ალუბალი (ხე, ნაყოფი)"
alču,ალჩუ,,,GE,n,,,,ალჩუ,knucklebones (for game),восклицание во время игры в кости,"**ალჩუ** ალჩუ, გამარჯვების, წარმატების ნიშანი"
alčuqʼ,ალჩუყ,d d,D,GE,n,,ალჩყი; ალჩყეჼ,alčqʼi; alčqʼeⁿ,"ალაჩოყი, კარავი","shelter, cover, tent","шалаш, юрта","**ალჩუყ** *დ დ* (ალჩყი; ალჩყეჼ) ალაჩოყი, კარავი"
alx,ალხ,j j,J,GE,n,,ალხეჼ,alxeⁿ,ალხი,half-starved horse,захудалая лошадь,"**ალხ** *ჲ ჲ* (ალხეჼ) ალხი, ნაზამთრალი, მჭლე პირუტყვი"
alxaʒur,ალხაძურ,,,,,,შიფნ.,šipn.,,,,**ალხაძურ** არწივი (შიფნ.)
alŏ1,ალო̆1,j j,,,,,ალუიჲ; ალუჲჼ,aluij; alujⁿ,,,,"**ალო̆1** *ჲ ჲ* (ალუიჲ; ალუჲჼ) ალო, დღიური ნახნავი"
alŏ2,ალო̆2,,,,,,,,,,,**ალო̆2**ბედნიერი
amag,ამაგ,j,J,GE,n,,,,ამაგი,"care, work on sb's behalf","забота, попечение",**ამაგ** *ჲ* ამაგი
ambuj,ამბუჲ,j,J,,n,,ამბუჲჼ,ambujⁿ,ამბები; საუბარი,"stories, speech","вести, известия, беседа","**ამბუჲ** *ჲ* (ამბუჲჼ) მრ. 1. ამბები, 2. რთული ფუძის ან შესიტყვების შემადგენელი ნაწილი **ამბუჲ თასარ** გრდმ. ცუდი ამბის დატრიალება, ცუდი რამის ჩადენა; **ამბუჲ ჲარ** გრდმ. საუბარი, ლაპარაკი, მოლაპარაკება; **ამბუჲ ჲითარ** გრდმ. აამბობინებს; **ამბოხ დ-ახარ** გრდუვ. *ამბებში წასვლა, მასლაათი, მუსაიფი;* **ამბუჲ ჲორიკ** ლაპარაკის მოყვარული; **ამბუჲ ჲუჲნი̆** მოლაპარაკე, მოუბარი"
amind,ამინდ,b d,B,GE,n,,ამინდუჲ; ამინდეჼ,aminduj; amindeⁿ,ამინდი,weather,погода,**ამინდ**  *ბ დ* (ამინდუჲ; ამინდეჼ)ამინდი
amindcʼina,ამინდწინა,d,,,,,,,,,,**ამინდწინა** *დ* უამინდობა
amnat,ამნათ,d d,,,,,,,,,,"**ამნათ** *დ დ* უცხოტომელი მოსამსახურე, მოჯამაგირე"
ampsoⁿ,ამფსოჼ,d d,D,GE,n,,ამფსონი; აჲმფსნეჼ,ampsoni; ajmpsneⁿ,ამფსონი,"comrade, (drinking, eating) buddy","сотоварищ (за выпивкой, едой)",**ამფსოჼ** *დ დ* (ამფსონი; აჲმფსნეჼ) ამფსონი
amkar,ამქარ,j j,J,GE,n,,ამქ[ა]რი; ამქრეჼ,amk[a]ri; amkreⁿ,ამქარი,"worshop, guild",цех,**ამქარ** *ჲ ჲ* (ამქ[ა]რი; ამქრეჼ) ამქარი
aⁿ,აჼ,d d,D,,n,,ანიჼ,aniⁿ,რევმატიზმით დახუთვა (დაიხუთება),"stiffness, rheumatism","колотье, ревматизм",**აჼ** *დ დ* (ანიჼ) რევმატიზმით დახუთვა (დაიხუთება)
anapor,ანაფორ,d d,D,GE,n,,ანაფორი; ან[ა]ფორეჼ,anapori; an[a]poreⁿ,ანაფორა,"cassock, surplice",ряса,**ანაფორ** *დ დ* (ანაფორი; ან[ა]ფორეჼ) ანაფორა
anbani,ანბანი,,0d,GE,n,,,,ანბანი,"alphabet, letters","азбука, букварь",**ანბანი** დ მრ. ანბანი
angloz,ანგლოზ,d d,D,GE,n,,ანგლოზი; აჲნგლზეჼ,anglozi; ajnglzeⁿ,ანგელოზი,angel,ангел,**ანგლოზ** *დ დ* (ანგლოზი; აჲნგლზეჼ)ანგელოზი
angriš,ანგრიშ,j j,J,GE,n,,აჲნგრში; აჲნგრშეჼ,ajngrši; ajngršeⁿ,ანგარიში,"bill, score, account",счет,**ანგრიშ** *ჲ ჲ* (აჲნგრში; აჲნგრშეჼ)ანგარიში
"angrišcʼiⁿ, ajngrešcʼiⁿ","ანგრიშწიჼ, აჲნგრეშწიჼ",,,,,,,,,,,"**ანგრიშწიჼ, აჲნგრეშწიჼ** უანგარიშო[დ]"
and,ანდ,j,J,,n,,,,იერი,"appearance, look","вид, облик",**ანდ** *ჲ* იერი
andaz,ანდაზ,j j,J,GE,n,,ანდზი; აჲნდზეჼ,andzi; ajndzeⁿ,ანდაზა,"proverb, saying","пословица, поговорка",**ანდაზ** *ჲ ჲ* (ანდზი; აჲნდზეჼ) ანდაზა
anderʒ,ანდერძ,j j,J,GE,n,,ანდერძი; ანდერძეჼ,anderʒi; anderʒeⁿ,ანდერძი,"will, testament",завещание,**ანდერძ** *ჲ ჲ* (ანდერძი; ანდერძეჼ)ანდერძი **ანდერძ ჲარ**ანდერძის აგება
andit,ანდით,,,GE,adv,,,,ანდედ,at random,наугад,"**ანდით** ანდედ, გუმანით, ვარაუდით"
anteb,ანთებ,j j,J,GE,n,,,,ანთება,inflammation,воспаление,**ანთებ** *ჲ ჲ* ანთება
anis,ანის,,,,interj,,,,იმანო,,как его,**ანის** ჩართული სიტყვა „იმანო“
ankʼraɁŏ1,ანკრაჸო̆1,,,GE,a,,,,ანკარა,"pure, clean","чистый, прозрачный",**ანკრაჸო̆1** ანკარა
ankʼraɁŏ2,ანკრაჸო̆2,b d,B,GE,n,,ანკრაჸუჲ; ანკრაჸუჲჼ,ankʼraɁuj; ankʼraɁujⁿ,ანკარა გველი,grass-snake,уж,**ანკრაჸო̆2** *ბ დ* (ანკრაჸუჲ; ანკრაჸუჲჼ) ანკარა გველი
ankʼraɁŏ3,ანკრაჸო̆3,j j,J,,n,,ანკრაჸუჲ; ანკრაჸუჲჼ,ankʼraɁuj; ankʼraɁujⁿ,შუშა,glass,стекло,**ანკრაჸო̆3** *ჲ ჲ* (ანკრაჸუჲ; ანკრაჸუჲჼ) შუშა
an-kari,ან-ქარი,d,,,,,ან-ქარეჼ,an-kareⁿ,,,,**ან-ქარი** *დ* (ან-ქარეჼ) მრ. ჭვლები (ჭვლები და ქარები)
ancʼl,ანწლ,d d,D,GE,n,,ანწლი; ანწლეჼ,ancʼli; ancʼleⁿ,ანწლი,danewort,вонючая бузина,**ანწლ** *დ დ* (ანწლი; ანწლეჼ) ანწლი
anhdar,ანჰდარ,,,,,,,,,,,**ანჰდარ** გრდმ. კვნესა
apʼar1,აპარ1,,,,,,იპარავს,ipʼaravs,,,,**აპარ1** გრდმ. პარვა (იპარავს) სრ. დ-ეჰ’არ1
apʼar2,აპარ2,,,,,,[და]ფქვავს,[da]pkvavs,,,,**აპარ2** გრდმ. [და]ფქვა ([და]ფქვავს)
apʼelatʼ,აპელატ,d d,D,GE; RU; FR,n,,აპელტი; აპელტეჼ,apʼeltʼi; apʼeltʼeⁿ,ეპოლეტი,épaulette,полет,**აპელატ** *დ დ* (აპელტი; აპელტეჼ) ეპოლეტი
apʼelsiⁿ,აპელსიჼ,d d,D,RU,n,,აპელსინი; აჲპელსნეჼ,apʼelsini; ajpʼelsneⁿ,ფორთოხალი,orange,апельсин,**აპელსიჼ** *დ დ* (აპელსინი; აჲპელსნეჼ) ფორთოხალი
apʼqʼar,აპყარ,,,,vt,,არჭობს,arčʼobs,"შერჭობა (არჭობს), [და]რჭობა, დაცობა; [ამო]ჩრა","drive into, stick into",втыкать,"**აპყარ** გრდმ. შერჭობა (არჭობს), [და]რჭობა, დაცობა; [ამო]ჩრა სრ. დ-უყარ"
apʼqʼarbasiⁿ,აპყარბასიჼ,,,,,,,,,,,**აპყარბასიჼ** ნაცრისფერი
apʼqʼajreⁿ,აპყაჲრეჼ,,,,,,,,,,,**აპყაჲრეჼ** ნაცრიანი
apʼqʼajrĭ,აპყაჲრი̆,,,,n,,,,ნაცრიანი,(covered) with ashes,с золой,**აპყაჲრი̆** მრ. იხ. ჲოპყ
d-ažar,დ-აჟარ,,,,vi,,ძოვს,ʒovs,ძოვა (ძოვს),graze,пастись,**დ-აჟარ** გრდუვ. ძოვა (ძოვს)
d-až-d-ar,დ-აჟ-დ-არ,,,,,,აძოვებს,aʒovebs,,,,**დ-აჟ-დ-არ** გრდმ. ძოვება (აძოვებს)
d-ar,დ-არ,,,,vt,,შექმნის,šekmnis,ზმნისწინებთან,,,"**დ-არ** გრდმ. 1. შექმნა (შექმნის), კეთება 2. შობა 3. ქსოვა 4. ზმნისწინებთან 5. რთული ფუძის ან შესიტყვების შემადგენელი ნაწილი; აწარმოებს გარდამავალი შინაარსის მქონე ზმნას"
araqʼ,არაყ,d d,D,GE; Turk.,n,,არყეჼ,arqʼeⁿ,არაყი,vodka,водка,**არაყ** *დ დ* (არყეჼ) არაყი
arz,არზ,d d,D,GE,n,,არზი; არზეჼ,arzi; arzeⁿ,არზა,written complaint,пошение,**არზ** *დ დ* (არზი; არზეჼ)არზა
